Date,LATITUDE,LONGITUDE,SPECCODE,NUMBER
4/5/2010,41.91321,-70.2783,RIWH,1
4/5/2010,41.90899,-70.25467,RIWH,1
4/5/2010,41.93627,-70.22409,RIWH,1
4/5/2010,41.93364,-70.16102,RIWH,3
4/5/2010,41.92223,-70.11658,RIWH,1
4/5/2010,41.86329,-70.14327,RIWH,1
4/5/2010,41.843,-70.16959,RIWH,6
4/5/2010,41.84198,-70.16758,RIWH,2
4/5/2010,41.83136,-70.44048,RIWH,2
4/5/2010,41.83411,-70.43798,RIWH,1
4/5/2010,41.80929,-70.18357,RIWH,3
4/5/2010,41.81666,-70.33768,RIWH,2
4/5/2010,41.80695,-70.42245,RIWH,1
4/5/2010,41.77049,-70.35471,RIWH,1
4/8/2010,41.79612,-70.31303,RIWH,1
4/8/2010,41.77658,-70.36404,RIWH,1
4/8/2010,41.81735,-70.33559,RIWH,1
4/12/2010,41.78316,-70.18867,RIWH,1
4/12/2010,41.8075,-70.21269,RIWH,1
4/12/2010,41.8006,-70.18764,RIWH,2
4/12/2010,41.79831,-70.18806,RIWH,1
4/12/2010,41.8012,-70.19002,RIWH,1
4/12/2010,41.80444,-70.19283,RIWH,1
4/12/2010,41.79908,-70.17007,RIWH,1
4/12/2010,41.79914,-70.16535,RIWH,1
4/12/2010,41.79924,-70.15569,RIWH,1
4/12/2010,41.801,-70.16035,RIWH,1
4/12/2010,41.80408,-70.20644,RIWH,1
4/12/2010,41.80561,-70.21239,RIWH,1
4/12/2010,41.84106,-70.17882,RIWH,1
4/12/2010,41.89658,-70.16232,RIWH,1
4/12/2010,41.90937,-70.16576,RIWH,1
4/12/2010,41.91821,-70.16369,RIWH,1
4/12/2010,41.91664,-70.16208,RIWH,3
4/12/2010,41.91541,-70.15932,RIWH,1
4/12/2010,41.9169,-70.15662,RIWH,1
4/12/2010,41.9221,-70.15945,RIWH,1
4/12/2010,41.92109,-70.1411,RIWH,1
4/12/2010,41.93753,-70.14401,RIWH,2
4/12/2010,41.93612,-70.14847,RIWH,1
4/12/2010,41.93879,-70.14658,RIWH,1
4/12/2010,41.94031,-70.15612,RIWH,4
4/12/2010,41.93982,-70.1975,RIWH,2
4/12/2010,41.96501,-70.23674,RIWH,1
4/12/2010,41.95816,-70.22478,RIWH,1
4/12/2010,41.98099,-70.24472,RIWH,1
4/12/2010,41.97281,-70.24751,RIWH,1
4/12/2010,41.97257,-70.25826,RIWH,2
4/12/2010,41.97716,-70.26128,RIWH,1
4/12/2010,41.97391,-70.25707,RIWH,1
4/12/2010,41.97495,-70.25352,RIWH,1
4/12/2010,41.97633,-70.26249,RIWH,2
4/12/2010,41.9788,-70.25723,RIWH,1
4/12/2010,41.98084,-70.25765,RIWH,2
4/12/2010,41.97656,-70.2711,RIWH,1
4/12/2010,41.98547,-70.28297,RIWH,1
4/12/2010,41.99148,-70.28732,RIWH,2
4/12/2010,41.99352,-70.28242,RIWH,4
4/12/2010,41.99527,-70.28528,RIWH,1
4/12/2010,41.99701,-70.28417,RIWH,1
4/12/2010,41.9983,-70.29658,RIWH,3
4/12/2010,42.03609,-70.31857,RIWH,1
4/12/2010,42.02938,-70.3152,RIWH,1
4/12/2010,42.03912,-70.34211,RIWH,1
4/12/2010,42.03595,-70.32759,RIWH,2
4/12/2010,42.07301,-70.4048,RIWH,1
4/12/2010,42.06997,-70.41966,RIWH,1
4/13/2010,42.00007,-70.21551,RIWH,1
4/13/2010,41.96696,-70.28666,RIWH,1
4/13/2010,41.97485,-70.28257,RIWH,2
4/13/2010,41.97924,-70.284,RIWH,1
4/13/2010,41.94019,-70.17736,RIWH,4
4/13/2010,41.93572,-70.17619,RIWH,1
4/13/2010,41.95763,-70.21301,RIWH,1
4/13/2010,41.93036,-70.29784,RIWH,1
4/13/2010,41.93663,-70.18137,RIWH,1
4/13/2010,41.88203,-70.46223,RIWH,1
4/13/2010,41.91164,-70.46419,RIWH,2
4/13/2010,41.89635,-70.2435,RIWH,1
4/13/2010,41.89724,-70.24352,RIWH,1
4/13/2010,41.8948,-70.21458,RIWH,1
4/13/2010,41.83245,-70.20924,RIWH,1
4/13/2010,41.87555,-70.25661,RIWH,3
4/13/2010,41.87752,-70.25117,RIWH,1
4/13/2010,41.86613,-70.24909,RIWH,1
4/13/2010,41.86523,-70.24788,RIWH,1
4/13/2010,41.87191,-70.25597,RIWH,1
4/13/2010,41.79626,-70.16069,RIWH,1
4/13/2010,41.80526,-70.20317,RIWH,1
4/13/2010,41.78381,-70.22018,RIWH,2
4/13/2010,41.78481,-70.2174,RIWH,1
4/13/2010,41.78625,-70.21059,RIWH,1
4/13/2010,41.78719,-70.20502,RIWH,1
4/13/2010,41.79561,-70.22692,RIWH,1
4/13/2010,41.77428,-70.18323,RIWH,23
4/13/2010,41.771,-70.21874,RIWH,1
4/18/2010,41.78111,-70.1853,RIWH,1
4/18/2010,41.77555,-70.17641,RIWH,2
4/18/2010,41.79412,-70.23899,RIWH,3
4/18/2010,41.81244,-70.14737,RIWH,1
4/18/2010,41.84047,-70.17907,RIWH,1
4/18/2010,41.84977,-70.18597,RIWH,2
4/18/2010,41.84258,-70.22675,RIWH,1
4/18/2010,41.94271,-70.5452,RIWH,1
4/18/2010,41.95837,-70.39944,RIWH,1
4/20/2010,41.76693,-70.37924,RIWH,1
4/20/2010,41.75577,-70.35225,RIWH,9
4/20/2010,41.80971,-70.53349,RIWH,1
5/5/2010,NA,NA,NA,NA
2/17/2011,41.86994,-70.24296,RIWH,1
2/17/2011,41.90663,-70.22482,RIWH,6
2/17/2011,41.90115,-70.22411,RIWH,1
2/17/2011,41.91795,-70.23055,RIWH,3
2/17/2011,41.96851,-70.17524,RIWH,1
2/17/2011,42.01675,-70.2129,RIWH,1
2/17/2011,42.03307,-70.24547,RIWH,1
2/17/2011,42.13645,-70.3084,RIWH,2
2/24/2011,41.7827,-69.84827,RIWH,3
2/24/2011,41.78209,-69.85892,RIWH,1
2/24/2011,41.82428,-69.89549,RIWH,1
2/24/2011,41.8565,-70.36004,RIWH,1
2/24/2011,41.84373,-70.29166,RIWH,1
2/24/2011,41.84028,-70.27946,RIWH,1
3/4/2011,42.09803,-70.29713,RIWH,1
3/4/2011,41.82394,-70.39548,RIWH,1
3/8/2011,42.15023,-70.28992,RIWH,2
3/8/2011,42.0596,-70.34682,RIWH,2
3/8/2011,42.06162,-70.42445,RIWH,1
3/8/2011,42.01659,-70.31161,RIWH,1
3/8/2011,41.98106,-70.3517,RIWH,4
3/8/2011,41.90739,-70.30276,RIWH,3
3/8/2011,41.93364,-70.17501,RIWH,1
3/8/2011,41.88953,-70.35703,RIWH,3
3/8/2011,41.83464,-70.4499,RIWH,2
3/13/2011,41.81554,-70.26011,RIWH,1
3/13/2011,41.81431,-70.24227,RIWH,2
3/13/2011,41.81536,-70.23991,RIWH,1
3/13/2011,41.82373,-70.23544,RIWH,1
3/13/2011,41.82314,-70.21682,RIWH,3
3/13/2011,41.8461,-70.21453,RIWH,2
3/13/2011,41.8364,-70.22643,RIWH,1
3/13/2011,41.84488,-70.3625,RIWH,1
3/13/2011,41.85256,-70.24447,RIWH,1
3/17/2011,42.00543,-69.93629,RIWH,1
3/17/2011,42.01198,-69.89793,RIWH,1
3/17/2011,42.10785,-70.17284,RIWH,1
3/17/2011,42.10466,-70.29116,RIWH,1
3/17/2011,42.05652,-70.40104,RIWH,1
3/17/2011,42.05979,-70.40147,RIWH,1
3/17/2011,42.05484,-70.40238,RIWH,1
3/17/2011,41.9323,-70.43892,RIWH,1
3/17/2011,41.91475,-70.17844,RIWH,2
3/17/2011,41.93406,-70.17934,RIWH,2
3/17/2011,41.84089,-70.1217,RIWH,3
3/17/2011,41.89369,-70.17471,RIWH,1
3/17/2011,41.8357,-70.20287,RIWH,2
3/17/2011,41.83707,-70.19465,RIWH,5
3/17/2011,41.85774,-70.21162,RIWH,3
3/17/2011,41.83392,-70.24648,RIWH,2
3/17/2011,41.84898,-70.21669,RIWH,2
3/17/2011,41.83581,-70.21414,RIWH,3
3/17/2011,41.83105,-70.18415,RIWH,13
3/17/2011,41.80765,-70.21508,RIWH,1
3/17/2011,41.80677,-70.35031,RIWH,1
3/20/2011,41.85538,-70.23082,RIWH,5
3/20/2011,41.90829,-70.19903,RIWH,1
3/20/2011,41.91999,-70.19799,RIWH,4
3/20/2011,41.93517,-70.15517,RIWH,1
3/20/2011,42.06984,-70.27335,RIWH,1
3/23/2011,42.0587,-70.52717,RIWH,2
3/23/2011,41.99805,-70.18901,RIWH,1
3/23/2011,42.00524,-70.25706,RIWH,2
3/23/2011,42.00463,-70.25468,RIWH,1
3/23/2011,41.96143,-70.50084,RIWH,8
3/23/2011,41.98968,-70.34825,RIWH,1
3/23/2011,41.98704,-70.2427,RIWH,1
3/23/2011,41.96402,-70.24343,RIWH,1
3/23/2011,41.967,-70.23071,RIWH,2
3/23/2011,41.97161,-70.24599,RIWH,2
3/23/2011,41.96173,-70.2264,RIWH,3
3/23/2011,41.98941,-70.22961,RIWH,3
3/23/2011,41.98536,-70.18997,RIWH,1
3/23/2011,42.00422,-70.18166,RIWH,1
3/23/2011,41.92562,-70.22498,RIWH,2
3/23/2011,41.92577,-70.22916,RIWH,1
3/23/2011,41.90975,-70.20847,RIWH,4
3/23/2011,41.90576,-70.22581,RIWH,4
3/23/2011,41.89674,-70.21439,RIWH,1
3/23/2011,41.88658,-70.22781,RIWH,1
3/23/2011,41.86962,-70.23513,RIWH,1
3/23/2011,41.84325,-70.26817,RIWH,3
3/25/2011,NA,NA,NA,NA
3/30/2011,41.81906,-70.25748,RIWH,1
3/30/2011,41.8147,-70.15952,RIWH,3
3/30/2011,41.88508,-70.14224,RIWH,3
3/30/2011,41.8986,-70.14372,RIWH,6
3/30/2011,41.87046,-70.31783,RIWH,1
3/30/2011,41.90938,-70.15731,RIWH,9
3/30/2011,41.98167,-70.22298,RIWH,12
3/30/2011,41.98328,-70.2903,RIWH,1
3/30/2011,42.00931,-70.28824,RIWH,2
3/30/2011,42.03142,-70.23872,RIWH,2
3/30/2011,42.05452,-70.24238,RIWH,3
3/30/2011,42.09738,-70.3108,RIWH,3
3/30/2011,42.10541,-70.21639,RIWH,1
3/30/2011,42.08911,-70.21609,RIWH,2
3/30/2011,42.10168,-70.1508,RIWH,6
3/30/2011,42.08626,-70.08678,RIWH,2
3/30/2011,42.04389,-69.98918,RIWH,3
3/30/2011,41.91602,-69.9157,RIWH,1
3/30/2011,41.72018,-69.86538,RIWH,1
3/30/2011,41.69186,-69.86788,RIWH,8
4/19/2011,41.84046,-69.87829,RIWH,3
4/19/2011,42.01631,-70.00642,RIWH,1
4/19/2011,42.03687,-70.02009,RIWH,2
4/19/2011,42.04017,-70.02649,RIWH,1
4/19/2011,42.04234,-70.03037,RIWH,3
4/19/2011,42.08284,-70.07413,RIWH,1
4/19/2011,42.08913,-70.08171,RIWH,1
4/19/2011,42.08743,-70.09396,RIWH,1
4/19/2011,42.08982,-70.12518,RIWH,1
4/19/2011,42.09218,-70.13852,RIWH,3
4/19/2011,42.09019,-70.20584,RIWH,2
4/19/2011,42.09145,-70.21731,RIWH,1
4/19/2011,42.08444,-70.22829,RIWH,3
4/19/2011,42.08512,-70.23711,RIWH,1
4/19/2011,42.08152,-70.49252,RIWH,1
4/19/2011,42.07207,-70.2577,RIWH,3
4/19/2011,42.05955,-70.25411,RIWH,1
4/19/2011,42.05067,-70.25365,RIWH,1
4/19/2011,42.06921,-70.35179,RIWH,1
4/19/2011,42.01356,-70.18277,RIWH,4
4/19/2011,42.01521,-70.1852,RIWH,1
4/19/2011,42.00853,-70.19064,RIWH,2
4/19/2011,41.99789,-70.27586,RIWH,1
4/19/2011,41.99647,-70.2151,RIWH,1
4/19/2011,41.99401,-70.22405,RIWH,1
4/19/2011,41.97266,-70.22511,RIWH,1
4/19/2011,41.97533,-70.22543,RIWH,1
4/19/2011,41.96367,-70.21967,RIWH,4
4/19/2011,41.98931,-70.12969,RIWH,1
4/19/2011,41.99627,-70.12332,RIWH,4
4/19/2011,41.99691,-70.12768,RIWH,4
4/19/2011,41.96087,-70.13503,RIWH,1
4/19/2011,41.95167,-70.18205,RIWH,2
4/19/2011,41.94736,-70.18179,RIWH,3
4/19/2011,41.94882,-70.19194,RIWH,3
4/19/2011,41.94744,-70.21609,RIWH,3
4/19/2011,41.9527,-70.30759,RIWH,1
4/19/2011,41.9397,-70.40971,RIWH,1
4/19/2011,41.94495,-70.23283,RIWH,19
4/19/2011,41.93587,-70.20192,RIWH,2
4/19/2011,41.9477,-70.19492,RIWH,6
4/19/2011,41.93136,-70.1879,RIWH,1
4/19/2011,41.93737,-70.17944,RIWH,2
4/19/2011,41.90013,-70.14589,RIWH,2
4/19/2011,41.89941,-70.17195,RIWH,2
4/19/2011,41.90071,-70.20927,RIWH,1
4/19/2011,41.90574,-70.30703,RIWH,1
4/19/2011,41.8916,-70.2421,RIWH,5
4/19/2011,41.87572,-70.23248,RIWH,6
4/19/2011,41.8716,-70.16553,RIWH,1
4/19/2011,41.85338,-70.12212,RIWH,1
4/19/2011,41.85106,-70.19537,RIWH,1
4/19/2011,41.86228,-70.20811,RIWH,2
4/19/2011,41.85889,-70.23536,RIWH,1
4/19/2011,41.85445,-70.26665,RIWH,3
4/19/2011,41.86005,-70.28165,RIWH,4
4/19/2011,41.85584,-70.32659,RIWH,1
4/19/2011,41.83911,-70.14891,RIWH,2
4/19/2011,41.83436,-70.13363,RIWH,2
4/22/2011,41.79217,-70.27206,RIWH,1
4/22/2011,41.81189,-70.29853,RIWH,1
4/22/2011,41.81218,-70.29556,RIWH,2
4/22/2011,41.82264,-70.28163,RIWH,1
4/22/2011,41.82689,-70.28113,RIWH,1
4/22/2011,41.83113,-70.27986,RIWH,1
4/22/2011,41.83352,-70.27673,RIWH,3
4/22/2011,41.82772,-70.27509,RIWH,1
4/22/2011,41.85853,-70.25855,RIWH,2
4/22/2011,41.84551,-70.26455,RIWH,1
4/22/2011,41.84369,-70.26303,RIWH,2
4/22/2011,41.84844,-70.26404,RIWH,1
4/22/2011,41.83804,-70.26363,RIWH,10
4/22/2011,41.8861,-70.23957,RIWH,1
4/22/2011,41.88088,-70.24015,RIWH,2
4/22/2011,41.86568,-70.25085,RIWH,3
4/22/2011,41.86864,-70.24776,RIWH,2
4/22/2011,41.88811,-70.18043,RIWH,2
4/22/2011,41.90613,-70.21168,RIWH,2
4/22/2011,41.90566,-70.20869,RIWH,2
4/22/2011,41.89268,-70.22173,RIWH,1
4/22/2011,41.89014,-70.22108,RIWH,1
4/22/2011,41.87931,-70.21412,RIWH,2
4/22/2011,41.92631,-70.20454,RIWH,4
4/22/2011,41.92088,-70.19945,RIWH,2
4/22/2011,41.94594,-70.18945,RIWH,1
4/22/2011,41.94213,-70.18311,RIWH,1
4/22/2011,41.94064,-70.18321,RIWH,1
4/22/2011,41.94273,-70.18312,RIWH,1
4/22/2011,41.96454,-70.28359,RIWH,8
4/22/2011,41.98523,-70.11926,RIWH,1
4/22/2011,41.9811,-70.12012,RIWH,1
4/22/2011,41.99507,-70.21394,RIWH,1
4/22/2011,42.00361,-70.21594,RIWH,2
4/22/2011,41.99828,-70.21794,RIWH,4
4/22/2011,42.00342,-70.20316,RIWH,1
4/22/2011,41.99927,-70.22044,RIWH,1
4/22/2011,42.01197,-70.18848,RIWH,3
4/22/2011,42.01068,-70.20041,RIWH,3
4/22/2011,42.00216,-70.20232,RIWH,4
4/22/2011,42.00587,-70.22993,RIWH,1
4/22/2011,42.01652,-70.23048,RIWH,1
4/22/2011,42.01454,-70.23669,RIWH,2
4/22/2011,42.0429,-70.24378,RIWH,25
4/22/2011,42.08003,-70.2412,RIWH,2
4/24/2011,41.77755,-69.87727,RIWH,1
4/24/2011,42.09532,-70.2084,RIWH,1
4/24/2011,42.09395,-70.30506,RIWH,1
4/24/2011,42.05922,-70.24428,RIWH,5
4/24/2011,42.07499,-70.23928,RIWH,1
4/24/2011,42.07699,-70.24629,RIWH,1
4/24/2011,42.06298,-70.25243,RIWH,16
4/24/2011,42.07241,-70.2723,RIWH,1
4/24/2011,42.06549,-70.25935,RIWH,2
4/24/2011,42.06944,-70.29687,RIWH,1
4/24/2011,42.0577,-70.26509,RIWH,3
4/24/2011,42.051,-70.28738,RIWH,2
4/24/2011,42.05847,-70.28869,RIWH,1
4/24/2011,42.03923,-70.31407,RIWH,1
4/24/2011,42.03192,-70.27876,RIWH,1
4/24/2011,42.03411,-70.25113,RIWH,2
4/24/2011,42.04937,-70.24162,RIWH,20
4/24/2011,42.02782,-70.24303,RIWH,1
4/24/2011,42.03067,-70.23787,RIWH,1
4/24/2011,42.01851,-70.21294,RIWH,2
4/24/2011,42.03427,-70.15635,RIWH,1
4/25/2011,42.06438,-70.06995,RIWH,6
4/25/2011,42.05254,-70.0537,RIWH,1
4/25/2011,42.03447,-70.04241,RIWH,5
4/25/2011,42.09538,-70.22678,RIWH,2
4/25/2011,42.09287,-70.22471,RIWH,1
4/25/2011,42.08831,-70.22531,RIWH,2
4/25/2011,42.08984,-70.23019,RIWH,1
4/25/2011,42.09216,-70.23274,RIWH,4
4/25/2011,42.08909,-70.23695,RIWH,1
4/25/2011,42.08972,-70.23444,RIWH,2
4/25/2011,42.07801,-70.23386,RIWH,1
4/25/2011,42.10248,-70.27375,RIWH,4
4/25/2011,42.08748,-70.28272,RIWH,2
4/25/2011,42.07035,-70.2495,RIWH,1
4/25/2011,42.07304,-70.2693,RIWH,1
4/25/2011,42.07623,-70.27148,RIWH,1
4/25/2011,42.06283,-70.26512,RIWH,3
4/25/2011,42.06578,-70.25418,RIWH,1
4/25/2011,42.06376,-70.25532,RIWH,2
4/25/2011,42.05989,-70.25768,RIWH,2
4/25/2011,42.06226,-70.24622,RIWH,2
4/25/2011,42.04926,-70.24584,RIWH,2
4/25/2011,42.03323,-70.2766,RIWH,2
4/25/2011,42.03373,-70.27769,RIWH,2
4/25/2011,42.03131,-70.2216,RIWH,2
4/25/2011,42.03611,-70.1667,RIWH,7
4/25/2011,42.00463,-70.22765,RIWH,1
4/25/2011,41.98336,-70.28459,RIWH,1
4/25/2011,41.98993,-70.22663,RIWH,2
4/25/2011,41.98565,-70.21918,RIWH,2
4/25/2011,41.95579,-70.14326,RIWH,2
4/25/2011,41.9453,-70.14874,RIWH,2
4/25/2011,41.94633,-70.14572,RIWH,1
4/25/2011,41.96787,-70.16177,RIWH,4
4/25/2011,41.96473,-70.17317,RIWH,1
4/25/2011,41.93447,-70.36718,RIWH,1
4/25/2011,41.90581,-70.19309,RIWH,1
4/25/2011,41.89661,-70.19361,RIWH,2
4/25/2011,41.88937,-70.19414,RIWH,1
4/25/2011,41.90364,-70.23951,RIWH,3
4/25/2011,41.85934,-70.19827,RIWH,2
4/25/2011,41.85798,-70.20437,RIWH,3
4/25/2011,41.85662,-70.21127,RIWH,2
4/25/2011,41.85599,-70.22395,RIWH,1
4/25/2011,41.85458,-70.22692,RIWH,2
4/25/2011,41.81839,-70.2334,RIWH,4
4/25/2011,41.81855,-70.22832,RIWH,2
4/25/2011,41.83013,-70.21689,RIWH,1
4/25/2011,41.80828,-70.19918,RIWH,2
4/25/2011,41.8058,-70.23155,RIWH,4
4/25/2011,41.78653,-70.3896,RIWH,2
4/25/2011,41.78154,-70.37617,RIWH,2
4/25/2011,41.75888,-70.37678,RIWH,2
4/29/2011,41.89354,-70.15334,RIWH,2
4/29/2011,41.88548,-70.25491,RIWH,1
4/29/2011,41.90351,-70.13969,RIWH,1
4/29/2011,41.92259,-70.1271,RIWH,4
4/29/2011,41.96627,-70.24234,RIWH,2
4/29/2011,41.98193,-70.24053,RIWH,1
4/29/2011,41.9599,-70.21562,RIWH,2
4/29/2011,41.96237,-70.21139,RIWH,1
4/29/2011,41.96309,-70.1596,RIWH,2
4/29/2011,41.95873,-70.13499,RIWH,1
4/29/2011,41.9504,-70.1404,RIWH,1
4/29/2011,41.97848,-70.13622,RIWH,1
4/29/2011,41.98552,-70.14058,RIWH,3
4/29/2011,41.98633,-70.13769,RIWH,3
4/29/2011,41.98982,-70.15083,RIWH,8
4/29/2011,42.00083,-70.15556,RIWH,3
4/29/2011,41.98307,-70.1542,RIWH,1
4/29/2011,42.00858,-70.2456,RIWH,1
4/29/2011,42.00765,-70.20025,RIWH,15
4/29/2011,42.01196,-70.18256,RIWH,7
4/29/2011,42.014,-70.17329,RIWH,3
4/29/2011,42.02097,-70.17667,RIWH,6
4/29/2011,42.01805,-70.17245,RIWH,2
4/29/2011,42.02353,-70.16631,RIWH,1
4/29/2011,42.08839,-70.0463,RIWH,1
5/3/2011,41.71588,-69.79977,RIWH,2
5/3/2011,41.7148,-69.80216,RIWH,3
5/3/2011,41.70477,-69.80585,RIWH,1
5/3/2011,41.70602,-69.79396,RIWH,1
5/3/2011,41.84371,-69.90273,RIWH,1
5/3/2011,42.08556,-70.21034,RIWH,1
5/3/2011,42.08752,-70.22607,RIWH,1
5/3/2011,42.12045,-70.23294,RIWH,1
5/3/2011,42.08883,-70.29671,RIWH,1
5/3/2011,42.06206,-70.44052,RIWH,2
5/3/2011,42.05654,-70.46159,RIWH,1
5/3/2011,42.06409,-70.46216,RIWH,1
5/3/2011,42.03652,-70.52351,RIWH,1
5/3/2011,42.00866,-70.21045,RIWH,1
5/3/2011,42.01486,-70.19524,RIWH,1
5/3/2011,42.01966,-70.19439,RIWH,2
5/3/2011,41.96882,-70.11539,RIWH,2
5/3/2011,41.94518,-70.22964,RIWH,1
5/3/2011,41.95102,-70.40824,RIWH,4
5/3/2011,41.95532,-70.4086,RIWH,2
5/3/2011,41.95132,-70.40103,RIWH,4
5/3/2011,41.93196,-70.39352,RIWH,1
5/3/2011,41.92723,-70.38337,RIWH,1
5/3/2011,41.92174,-70.38563,RIWH,1
5/3/2011,41.92062,-70.38655,RIWH,1
5/3/2011,41.92413,-70.37962,RIWH,1
5/3/2011,41.91697,-70.3772,RIWH,2
5/3/2011,41.9185,-70.37638,RIWH,1
5/3/2011,41.80875,-70.28978,RIWH,2
5/3/2011,41.80106,-70.31033,RIWH,2
1/7/2012,41.83965,-70.28978,RIWH,2
1/7/2012,41.80661,-70.27255,RIWH,3
1/7/2012,41.82115,-70.2364,RIWH,2
1/7/2012,41.83223,-70.20724,RIWH,9
1/7/2012,41.83085,-70.20335,RIWH,10
1/16/2012,42.0594,-70.24312,RIWH,7
1/16/2012,41.88469,-70.33977,RIWH,5
1/16/2012,41.79894,-70.13712,RIWH,4
1/23/2012,41.75468,-70.30859,RIWH,5
1/23/2012,41.86358,-70.29016,RIWH,7
1/26/2012,42.00301,-69.92578,RIWH,2
1/26/2012,41.90229,-70.25212,RIWH,5
1/26/2012,41.88372,-70.26212,RIWH,1
1/26/2012,41.8813,-70.19381,RIWH,1
1/26/2012,41.87298,-70.21691,RIWH,3
1/26/2012,41.86965,-70.20894,RIWH,2
1/26/2012,41.88079,-70.20375,RIWH,1
1/26/2012,41.88941,-70.15279,RIWH,1
1/26/2012,41.85041,-70.29034,RIWH,2
1/26/2012,41.83345,-70.15528,RIWH,1
1/26/2012,41.80613,-70.15536,RIWH,8
1/26/2012,41.7886,-70.1357,RIWH,1
2/2/2012,41.77398,-70.28014,RIWH,4
2/2/2012,41.80855,-70.25904,RIWH,1
2/2/2012,41.80877,-70.25596,RIWH,1
2/2/2012,41.83074,-70.19988,RIWH,6
2/2/2012,41.86562,-70.12663,RIWH,2
2/2/2012,41.88318,-70.27202,RIWH,1
2/5/2012,41.88928,-70.113,RIWH,3
2/5/2012,41.91981,-70.25166,RIWH,1
2/5/2012,41.88459,-70.39934,RIWH,1
2/5/2012,41.88382,-70.31726,RIWH,4
2/5/2012,41.86778,-70.12656,RIWH,1
2/5/2012,41.86998,-70.33745,RIWH,6
2/5/2012,41.81516,-70.20747,RIWH,6
2/5/2012,41.81301,-70.33652,RIWH,4
2/5/2012,41.75103,-70.3307,RIWH,2
2/5/2012,41.76035,-70.3307,RIWH,5
2/5/2012,41.75117,-70.33675,RIWH,3
2/5/2012,41.78491,-70.26371,RIWH,3
2/5/2012,41.82321,-70.23858,RIWH,1
2/5/2012,41.81916,-70.23738,RIWH,1
2/5/2012,41.79171,-70.21658,RIWH,1
2/9/2012,41.74718,-70.37473,RIWH,3
2/9/2012,41.77438,-70.14577,RIWH,2
2/9/2012,41.78381,-70.32899,RIWH,3
2/9/2012,41.82393,-70.33611,RIWH,3
2/9/2012,41.83285,-70.3391,RIWH,12
2/15/2012,41.99545,-69.9894,RIWH,3
2/15/2012,41.99037,-69.98734,RIWH,2
2/15/2012,41.97799,-69.97872,RIWH,1
2/15/2012,42.07952,-70.09575,RIWH,10
2/15/2012,42.08544,-70.51092,RIWH,1
2/15/2012,42.05859,-70.24998,RIWH,5
2/15/2012,42.05846,-70.24897,RIWH,1
2/15/2012,42.05375,-70.25469,RIWH,1
2/15/2012,42.0618,-70.2645,RIWH,2
2/15/2012,42.06984,-70.24977,RIWH,1
2/15/2012,41.99293,-70.25546,RIWH,1
2/15/2012,41.93296,-70.22635,RIWH,1
2/15/2012,41.91173,-70.3052,RIWH,1
2/15/2012,41.85237,-70.14366,RIWH,2
2/15/2012,41.8564,-70.35563,RIWH,2
2/15/2012,41.81442,-70.17348,RIWH,2
2/15/2012,41.80368,-70.2737,RIWH,3
2/15/2012,41.805,-70.28505,RIWH,2
2/15/2012,41.78831,-70.29723,RIWH,1
2/15/2012,41.78455,-70.26066,RIWH,2
2/15/2012,41.7934,-70.26449,RIWH,1
2/27/2012,42.10925,-70.23442,RIWH,1
2/27/2012,42.08288,-70.52139,RIWH,4
2/27/2012,42.03283,-70.22404,RIWH,4
2/27/2012,42.0085,-70.50497,RIWH,1
2/27/2012,41.95765,-70.47794,RIWH,1
2/27/2012,41.89071,-70.41362,RIWH,5
2/29/2012,41.75432,-70.32682,RIWH,4
2/29/2012,41.74617,-70.33989,RIWH,8
2/29/2012,41.75028,-70.35303,RIWH,3
2/29/2012,41.75986,-70.26152,RIWH,1
2/29/2012,41.7841,-70.32125,RIWH,1
2/29/2012,41.81223,-70.1965,RIWH,2
2/29/2012,41.83271,-70.21365,RIWH,3
2/29/2012,41.82853,-70.38588,RIWH,2
2/29/2012,41.86261,-70.20025,RIWH,1
2/29/2012,41.86208,-70.21371,RIWH,1
2/29/2012,41.8881,-70.29549,RIWH,2
2/29/2012,41.91299,-70.19329,RIWH,1
2/29/2012,41.95389,-70.16958,RIWH,4
2/29/2012,41.95388,-70.16866,RIWH,1
2/29/2012,41.93335,-70.42823,RIWH,3
3/4/2012,42.09086,-70.17374,RIWH,5
3/4/2012,42.06907,-70.24247,RIWH,5
3/4/2012,42.02443,-70.31163,RIWH,1
3/4/2012,42.04224,-70.2218,RIWH,1
3/4/2012,42.03072,-70.22205,RIWH,11
3/4/2012,41.98499,-70.16495,RIWH,1
3/4/2012,42.01324,-70.1888,RIWH,1
3/4/2012,41.97529,-70.12682,RIWH,5
3/4/2012,41.94732,-70.13694,RIWH,1
3/4/2012,41.90925,-70.12492,RIWH,2
3/4/2012,41.8895,-70.18006,RIWH,3
3/4/2012,41.84276,-70.38765,RIWH,1
3/4/2012,41.84212,-70.3859,RIWH,4
3/4/2012,41.8474,-70.39409,RIWH,3
3/4/2012,41.85808,-70.41463,RIWH,1
3/4/2012,41.83404,-70.3926,RIWH,3
3/4/2012,41.818,-70.35927,RIWH,1
3/4/2012,41.80676,-70.35617,RIWH,1
3/4/2012,41.80147,-70.37996,RIWH,1
3/17/2012,42.00457,-69.93163,RIWH,2
3/17/2012,42.09154,-70.10401,RIWH,3
3/17/2012,42.06593,-70.25301,RIWH,16
3/17/2012,42.06349,-70.25394,RIWH,3
3/17/2012,42.04866,-70.23701,RIWH,7
